(864.6559, 24.067, 0.0)|(867.4389, 23.7653, 0.0);(795.0479, 72.0443, 0.0)
(706.816, 132.8382, 0.0)|(700.8715, 126.2157, 0.0);(723.3135, 158.3915, 0.0);(763.4888, 93.7859, 0.0);(637.4083, 179.9744, 0.0)
(600.7397, 205.6072, 0.0)|(599.5597, 206.9889, 0.0);(637.4083, 179.9744, 0.0)
(599.5597, 206.9889, 0.0)|(600.7397, 205.6072, 0.0);(599.1812, 208.3547, 0.0)
(869.5428, 25.544, 0.0)|(867.4389, 23.7653, 0.0);(875.7322, 34.8027, 0.0)
(875.7322, 34.8027, 0.0)|(869.5428, 25.544, 0.0);(935.5219, 124.1352, 0.0)
(935.5219, 124.1352, 0.0)|(875.7322, 34.8027, 0.0);(936.1453, 125.2945, 0.0)
(936.1453, 125.2945, 0.0)|(936.8021, 126.3904, 0.0);(935.5219, 124.1352, 0.0)
(936.8021, 126.3904, 0.0)|(936.1453, 125.2945, 0.0);(936.7019, 127.4385, 0.0)
(936.7019, 127.4385, 0.0)|(936.8021, 126.3904, 0.0);(936.0674, 128.185, 0.0);(938.6055, 127.7403, 0.0)
(823.0781, -44.0791, 0.0)|(853.9136, 0.0229, 0.0);(792.5654, -89.4672, 0.0);(775.4222, -11.8404, 0.0)
(791.7305, -91.5635, 0.0)|(790.4058, -93.4216, 0.0);(794.0014, -93.2151, 0.0);(791.4745, -90.7377, 0.0)
(854.8264, -51.2573, 0.0)|(834.5663, -81.7331, 0.0);(879.7509, -13.762, 0.0)
(802.5619, -94.6603, 0.0)|(826.4844, -59.1979, 0.0);(800.2687, -97.7571, 0.0)
(879.7509, -13.762, 0.0)|(854.8264, -51.2573, 0.0);(882.0217, -10.427, 0.0)
(1041.0305, -90.4359, 0.0)|(1042.9119, -90.7218, 0.0);(1039.6056, -89.7054, 0.0)
(1039.6056, -89.7054, 0.0)|(1021.2268, -77.0482, 0.0);(1041.0305, -90.4359, 0.0)
(1021.2268, -77.0482, 0.0)|(1039.6056, -89.7054, 0.0);(1019.1674, -75.6348, 0.0)
(1060.6896, -101.8544, 0.0)|(1060.8342, -103.7283, 0.0);(1061.402, -100.2663, 0.0)
(1061.402, -100.2663, 0.0)|(1060.6896, -101.8544, 0.0);(1077.6658, -81.7172, 0.0)
(1137.8896, -10.2681, 0.0)|(1148.799, 2.8656, 0.0);(1077.6658, -81.7172, 0.0);(1132.613, -6.0755, 0.0)
(1148.799, 2.8656, 0.0)|(1137.8896, -10.2681, 0.0);(1184.577, 47.3172, 0.0);(1143.5669, 7.0741, 0.0)
(1042.9119, -90.7218, 0.0)|(1041.0305, -90.4359, 0.0);(1042.6558, -94.8985, 0.0);(1044.0696, -90.293, 0.0)
(989.7679, -85.8622, 0.0)|(965.2888, -69.5206, 0.0);(992.0276, -87.3709, 0.0)
(961.7042, -66.8843, 0.0)|(965.2888, -69.5206, 0.0);(970.0532, -55.037, 0.0);(941.266, -97.4236, 0.0);(956.9731, -63.851, 0.0)
(965.2888, -69.5206, 0.0)|(961.7042, -66.8843, 0.0);(989.7679, -85.8622, 0.0)
(969.3297, -120.9274, 0.0)|(992.0276, -87.3709, 0.0)
(992.0276, -87.3709, 0.0)|(1000.1206, -75.3966, 0.0);(969.3297, -120.9274, 0.0);(989.7679, -85.8622, 0.0);(994.3431, -88.9113, 0.0)
(1000.1206, -75.3966, 0.0)|(992.0276, -87.3709, 0.0);(977.4448, -60.1825, 0.0);(1004.2951, -78.2075, 0.0)
(994.3431, -88.9113, 0.0)|(1028.83, -111.9388, 0.0);(992.0276, -87.3709, 0.0)
(1121.2362, 1.3886, 0.0)|(1123.5851, 1.071, 0.0);(1120.4458, -0.0089, 0.0);(1083.4432, 27.9103, 0.0)
(1120.4458, -0.0089, 0.0)|(1121.2362, 1.3886, 0.0);(1119.444, -1.3588, 0.0)
(1119.444, -1.3588, 0.0)|(1120.4458, -0.0089, 0.0);(1118.3641, -2.6293, 0.0)
(1118.3641, -2.6293, 0.0)|(1119.444, -1.3588, 0.0);(1064.2852, -66.789, 0.0)
(1064.2852, -66.789, 0.0)|(1118.3641, -2.6293, 0.0);(1045.3831, -89.356, 0.0)
(1045.3831, -89.356, 0.0)|(1044.0696, -90.293, 0.0);(1064.2852, -66.789, 0.0)
(1044.0696, -90.293, 0.0)|(1045.3831, -89.356, 0.0);(1042.9119, -90.7218, 0.0)
(1132.613, -6.0755, 0.0)|(1128.8394, -2.931, 0.0);(1137.8896, -10.2681, 0.0)
(1123.5851, 1.071, 0.0)|(1125.5331, 2.3892, 0.0);(1121.2362, 1.3886, 0.0);(1128.8394, -2.931, 0.0)
(1143.5669, 7.0741, 0.0)|(1139.7152, 9.9327, 0.0);(1148.799, 2.8656, 0.0)
(1134.8171, 13.5536, 0.0)|(1129.3625, 6.9788, 0.0);(1135.0509, 17.9527, 0.0);(1139.7152, 9.9327, 0.0)
(1135.0509, 17.9527, 0.0)|(1134.8171, 13.5536, 0.0);(987.6417, 119.5772, 0.0);(1136.231, 18.588, 0.0)
(987.6417, 119.5772, 0.0)|(1135.0509, 17.9527, 0.0);(986.5173, 120.5778, 0.0)
(986.5173, 120.5778, 0.0)|(985.894, 121.4671, 0.0);(987.6417, 119.5772, 0.0)
(985.894, 121.4671, 0.0)|(986.5173, 120.5778, 0.0);(985.3819, 123.1347, 0.0)
(1136.231, 18.588, 0.0)|(1137.5668, 19.8108, 0.0);(1135.0509, 17.9527, 0.0)
(1137.5668, 19.8108, 0.0)|(1136.231, 18.588, 0.0);(1167.9904, 56.8142, 0.0)
(1167.9904, 56.8142, 0.0)|(1137.5668, 19.8108, 0.0);(1187.8053, 82.1925, 0.0)
(1123.83, 11.2826, 0.0)|(1126.6018, 9.1228, 0.0);(1120.2009, 13.8871, 0.0)
(1120.2009, 13.8871, 0.0)|(1123.83, 11.2826, 0.0);(1074.1259, 46.1419, 0.0)
(1074.1259, 46.1419, 0.0)|(1120.2009, 13.8871, 0.0);(1064.2406, 53.0503, 0.0);(1068.9384, 37.9472, 0.0)
(1064.2406, 53.0503, 0.0)|(1074.1259, 46.1419, 0.0);(1058.4631, 57.1159, 0.0);(1058.953, 44.8556, 0.0)
(1058.4631, 57.1159, 0.0)|(1053.0753, 48.7941, 0.0);(1064.2406, 53.0503, 0.0);(1050.0474, 62.7855, 0.0)
(1050.0474, 62.7855, 0.0)|(980.7844, 110.5884, 0.0);(1044.6372, 54.4479, 0.0);(1058.4631, 57.1159, 0.0)
(980.7844, 110.5884, 0.0)|(1050.0474, 62.7855, 0.0);(977.3224, 113.05, 0.0)
(1193.5382, 48.3177, 0.0)|(1273.5436, -19.0504, 0.0);(1188.5623, 52.1927, 0.0)
(1336.8064, 174.6223, 0.0)|(1334.8138, 176.0199, 0.0);(1340.4354, 170.9061, 0.0)
(1314.3978, 190.1862, 0.0)|(1308.3086, 192.3302, 0.0);(1316.4572, 188.7569, 0.0)
(1308.3086, 192.3302, 0.0)|(1314.3978, 190.1862, 0.0);(1307.3735, 192.6637, 0.0)
(1307.3735, 192.6637, 0.0)|(1308.3086, 192.3302, 0.0);(1304.0117, 194.8713, 0.0)
(1285.8666, 207.3542, 0.0)|(1289.2396, 204.9402, 0.0);(1219.2753, 253.9349, 0.0)
(1219.2753, 253.9349, 0.0)|(1285.8666, 207.3542, 0.0);(1196.9891, 268.9431, 0.0)
(1196.9891, 268.9431, 0.0)|(1219.2753, 253.9349, 0.0);(1187.5492, 275.2957, 0.0);(1200.9409, 275.121, 0.0)
(1187.5492, 275.2957, 0.0)|(1196.9891, 268.9431, 0.0);(1174.4692, 284.3006, 0.0)
(1174.4692, 284.3006, 0.0)|(1162.0348, 293.6073, 0.0);(1187.5492, 275.2957, 0.0)
(1162.0348, 293.6073, 0.0)|(1174.4692, 284.3006, 0.0);(1155.1107, 299.2771, 0.0)
(1155.1107, 299.2771, 0.0)|(1162.0348, 293.6073, 0.0);(1151.7043, 302.5963, 0.0)
(1151.7043, 302.5963, 0.0)|(1155.1107, 299.2771, 0.0);(1148.9547, 305.4868, 0.0)
(1148.9547, 305.4868, 0.0)|(1151.7043, 302.5963, 0.0);(1146.7173, 307.9167, 0.0)
(1340.4354, 170.9061, 0.0)|(1358.3801, 158.1374, 0.0);(1336.8064, 174.6223, 0.0)
(1379.3416, 143.6694, 0.0)|(1382.9595, 141.0013, 0.0);(1371.1595, 149.5614, 0.0)
(1358.3801, 158.1374, 0.0)|(1340.4354, 170.9061, 0.0);(1371.1595, 149.5614, 0.0)
(1368.5881, 160.1067, 0.0)|(1368.0093, 163.5529, 0.0);(1369.4008, 156.8192, 0.0)
(1368.0093, 163.5529, 0.0)|(1368.5881, 160.1067, 0.0);(1367.6864, 166.0146, 0.0)
(1367.6864, 166.0146, 0.0)|(1368.0093, 163.5529, 0.0);(1367.3636, 168.8256, 0.0)
(1367.3636, 168.8256, 0.0)|(1367.6864, 166.0146, 0.0);(1367.0853, 171.9384, 0.0)
(1367.0853, 171.9384, 0.0)|(1366.9517, 175.1147, 0.0);(1367.3636, 168.8256, 0.0)
(1366.9517, 175.1147, 0.0)|(1367.0853, 171.9384, 0.0);(1366.9851, 178.3704, 0.0)
(1366.9851, 178.3704, 0.0)|(1366.9517, 175.1147, 0.0);(1367.2078, 181.769, 0.0)
(1367.2078, 181.769, 0.0)|(1366.9851, 178.3704, 0.0);(1367.6307, 185.1835, 0.0)
(1367.6307, 185.1835, 0.0)|(1368.1874, 188.2487, 0.0);(1367.2078, 181.769, 0.0)
(1368.1874, 188.2487, 0.0)|(1367.6307, 185.1835, 0.0);(1368.9332, 191.0279, 0.0)
(1368.9332, 191.0279, 0.0)|(1368.1874, 188.2487, 0.0);(1370.0131, 193.839, 0.0)
(1370.0131, 193.839, 0.0)|(1371.4156, 196.65, 0.0);(1368.9332, 191.0279, 0.0)
(1371.4156, 196.65, 0.0)|(1370.0131, 193.839, 0.0);(1372.1615, 197.9046, 0.0)
(1372.1615, 197.9046, 0.0)|(1371.4156, 196.65, 0.0);(1373.0743, 199.3975, 0.0);(1364.7587, 201.9068, 0.0)
(1373.0743, 199.3975, 0.0)|(1372.1615, 197.9046, 0.0);(1375.0001, 202.0338, 0.0)
(1375.0001, 202.0338, 0.0)|(1377.1709, 204.4637, 0.0);(1373.0743, 199.3975, 0.0)
(1377.1709, 204.4637, 0.0)|(1375.0001, 202.0338, 0.0);(1379.5753, 206.6554, 0.0)
(1379.5753, 206.6554, 0.0)|(1377.1709, 204.4637, 0.0);(1382.1245, 208.5612, 0.0)
(1382.1245, 208.5612, 0.0)|(1379.5753, 206.6554, 0.0);(1384.7852, 210.1811, 0.0)
(1384.7852, 210.1811, 0.0)|(1382.1245, 208.5612, 0.0);(1387.5125, 211.5151, 0.0)
(1387.5125, 211.5151, 0.0)|(1389.9281, 212.4839, 0.0);(1384.7852, 210.1811, 0.0)
(1389.9281, 212.4839, 0.0)|(1387.5125, 211.5151, 0.0);(1395.1378, 214.3579, 0.0)
(1395.1378, 214.3579, 0.0)|(1389.9281, 212.4839, 0.0);(1423.2349, 224.2839, 0.0)
(1430.5151, 226.8409, 0.0)|(1423.2349, 224.2839, 0.0);(1433.9215, 228.2067, 0.0)
(1433.9215, 228.2067, 0.0)|(1436.7714, 229.636, 0.0);(1430.5151, 226.8409, 0.0)
(1436.7714, 229.636, 0.0)|(1433.9215, 228.2067, 0.0);(1439.3094, 231.383, 0.0)
(1439.3094, 231.383, 0.0)|(1440.5339, 232.7647, 0.0);(1436.7714, 229.636, 0.0)
(1440.5339, 232.7647, 0.0)|(1439.3094, 231.383, 0.0);(1441.8252, 234.734, 0.0)
(1441.8252, 234.734, 0.0)|(1437.4949, 237.2274, 0.0);(1448.2261, 230.6366, 0.0);(1440.5339, 232.7647, 0.0);(1445.5544, 244.7871, 0.0)
(1334.8138, 176.0199, 0.0)|(1336.8064, 174.6223, 0.0);(1324.8618, 182.9284, 0.0);(1335.8936, 177.878, 0.0);(1333.4557, 173.6853, 0.0)
(1316.4572, 188.7569, 0.0)|(1324.8618, 182.9284, 0.0);(1314.3978, 190.1862, 0.0);(1314.7986, 186.4223, 0.0);(1317.5259, 190.2021, 0.0)
(1333.4557, 173.6853, 0.0)|(1314.7986, 186.4223, 0.0);(1334.8138, 176.0199, 0.0)
(1314.7986, 186.4223, 0.0)|(1333.4557, 173.6853, 0.0);(1316.4572, 188.7569, 0.0)
(1303.8113, 177.878, 0.0)|(1477.6033, 60.2128, 0.0);(1297.7555, 185.0724, 0.0)
(1477.6033, 60.2128, 0.0)|(1303.8113, 177.878, 0.0)
(1468.7089, 56.8142, 0.0)|(1299.1136, 173.733, 0.0);(1469.8333, 56.1948, 0.0)
(1469.8333, 56.1948, 0.0)|(1468.7089, 56.8142, 0.0)
(1267.51, 194.3789, 0.0)|(1274.5789, 191.2344, 0.0);(1246.2592, 209.2441, 0.0);(1269.0685, 196.6976, 0.0);(1265.2391, 191.1868, 0.0)
(1276.6605, 183.3254, 0.0)|(1278.386, 182.2296, 0.0);(1273.6549, 184.2148, 0.0)
(1278.4972, 221.7746, 0.0)|(1279.5437, 223.4898, 0.0);(1293.7592, 211.2293, 0.0);(1259.9514, 234.5434, 0.0)
(1259.9514, 234.5434, 0.0)|(1278.4972, 221.7746, 0.0);(1224.5741, 258.9058, 0.0)
(1224.5741, 258.9058, 0.0)|(1225.4758, 260.4781, 0.0);(1259.9514, 234.5434, 0.0);(1200.9409, 275.121, 0.0)
(1200.9409, 275.121, 0.0)|(1191.6681, 281.4737, 0.0);(1224.5741, 258.9058, 0.0);(1196.9891, 268.9431, 0.0)
(1191.6681, 281.4737, 0.0)|(1200.9409, 275.121, 0.0);(1191.3007, 283.8718, 0.0);(1154.6989, 306.408, 0.0)
(1154.6989, 306.408, 0.0)|(1191.6681, 281.4737, 0.0);(1149.3889, 310.6643, 0.0)
(1293.3695, 202.1291, 0.0)|(1304.0117, 194.8713, 0.0);(1289.2396, 204.9402, 0.0);(1297.6331, 208.6406, 0.0)
(1369.1113, 206.1154, 0.0)|(1372.1504, 209.2123, 0.0);(1364.7587, 201.9068, 0.0)
(1372.1504, 209.2123, 0.0)|(1369.1113, 206.1154, 0.0);(1375.4342, 211.9122, 0.0)
(1375.4342, 211.9122, 0.0)|(1372.1504, 209.2123, 0.0);(1378.451, 213.9132, 0.0)
(1378.451, 213.9132, 0.0)|(1382.3695, 216.0255, 0.0);(1375.4342, 211.9122, 0.0)
(1382.3695, 216.0255, 0.0)|(1378.451, 213.9132, 0.0);(1387.056, 217.9789, 0.0)
(1387.056, 217.9789, 0.0)|(1390.5292, 219.1859, 0.0);(1382.3695, 216.0255, 0.0)
(1390.5292, 219.1859, 0.0)|(1387.056, 217.9789, 0.0);(1400.2362, 222.3781, 0.0)
(1400.2362, 222.3781, 0.0)|(1407.9618, 225.0462, 0.0);(1390.5292, 219.1859, 0.0)
(1407.9618, 225.0462, 0.0)|(1400.2362, 222.3781, 0.0);(1414.4851, 227.5396, 0.0)
(1414.4851, 227.5396, 0.0)|(1407.9618, 225.0462, 0.0);(1424.3147, 231.3353, 0.0)
(1424.3147, 231.3353, 0.0)|(1414.4851, 227.5396, 0.0);(1428.6227, 233.0029, 0.0)
(1428.6227, 233.0029, 0.0)|(1430.7823, 233.9082, 0.0);(1424.3147, 231.3353, 0.0)
(1430.7823, 233.9082, 0.0)|(1428.6227, 233.0029, 0.0);(1432.3297, 234.8134, 0.0)
(1432.3297, 234.8134, 0.0)|(1430.7823, 233.9082, 0.0);(1433.3093, 235.4963, 0.0)
(1433.3093, 235.4963, 0.0)|(1434.1107, 236.6874, 0.0);(1432.3297, 234.8134, 0.0)
(1434.1107, 236.6874, 0.0)|(1433.3093, 235.4963, 0.0);(1434.4225, 237.9897, 0.0)
(1267.0425, 198.0952, 0.0)|(1269.0685, 196.6976, 0.0);(1247.762, 211.4357, 0.0)
(1247.762, 211.4357, 0.0)|(1267.0425, 198.0952, 0.0);(1246.2592, 209.2441, 0.0)
(1269.0685, 196.6976, 0.0)|(1267.0425, 198.0952, 0.0);(1267.51, 194.3789, 0.0)
(1324.8618, 182.9284, 0.0)|(1334.8138, 176.0199, 0.0);(1316.4572, 188.7569, 0.0);(1327.912, 187.5181, 0.0)
(1145.3035, 306.4715, 0.0)|(1130.2531, 321.3686, 0.0);(1146.7173, 307.9167, 0.0)
(1130.2531, 321.3686, 0.0)|(1145.3035, 306.4715, 0.0);(1131.8895, 322.7662, 0.0)
(1130.587, 324.0526, 0.0)|(1126.5461, 328.0548, 0.0);(1131.8895, 322.7662, 0.0)
(1126.5461, 328.0548, 0.0)|(1130.587, 324.0526, 0.0);(1125.6, 329.0077, 0.0)
(1146.7173, 307.9167, 0.0)|(1145.3035, 306.4715, 0.0);(1147.8638, 309.092, 0.0);(1148.9547, 305.4868, 0.0);(1131.8895, 322.7662, 0.0)
(1131.8895, 322.7662, 0.0)|(1130.2531, 321.3686, 0.0);(1133.6594, 324.4337, 0.0);(1146.7173, 307.9167, 0.0);(1130.587, 324.0526, 0.0)
(1113.1879, 319.0975, 0.0)|(1117.5404, 325.5455, 0.0);(1111.4624, 316.1752, 0.0);(1108.9576, 333.8199, 0.0);(1115.4587, 311.2201, 0.0)
(1115.4587, 311.2201, 0.0)|(1113.1879, 319.0975, 0.0);(1125.0656, 302.4534, 0.0)
(1125.0656, 302.4534, 0.0)|(1115.4587, 311.2201, 0.0);(1128.6056, 299.4359, 0.0)
(1128.6056, 299.4359, 0.0)|(1135.5964, 294.0361, 0.0);(1125.0656, 302.4534, 0.0)
(1135.5964, 294.0361, 0.0)|(1128.6056, 299.4359, 0.0);(1150.7915, 288.3981, 0.0)
(1454.3153, 201.3668, 0.0)|(1443.7622, 215.1044, 0.0);(1485.2621, 180.832, 0.0)
(1485.2621, 180.832, 0.0)|(1454.3153, 201.3668, 0.0);(1478.2935, 171.0014, 0.0)
(1197.5458, 455.2528, 0.0)|(1198.2471, 454.6175, 0.0);(1191.9352, 460.0015, 0.0)
(1198.2471, 454.6175, 0.0)|(1197.5458, 455.2528, 0.0);(1200.9076, 452.2352, 0.0)
(1354.5508, 307.4403, 0.0)|(1335.593, 320.5427, 0.0);(1400.5145, 275.661, 0.0)
(1420.2849, 262.0027, 0.0)|(1400.5145, 275.661, 0.0);(1423.5021, 259.8905, 0.0)
(1511.6115, 380.1948, 0.0)|(1496.1936, 390.9468, 0.0)
(1496.1936, 390.9468, 0.0)|(1483.5366, 399.4595, 0.0);(1511.6115, 380.1948, 0.0)
(1483.5366, 399.4595, 0.0)|(1496.1936, 390.9468, 0.0);(1460.4935, 415.2303, 0.0)
(1384.3621, 467.7043, 0.0)|(1386.9001, 465.9573, 0.0);(1377.5048, 472.4054, 0.0)
(1377.5048, 472.4054, 0.0)|(1384.3621, 467.7043, 0.0);(1349.764, 491.4479, 0.0);(1383.4827, 480.7752, 0.0)
(1267.5546, 547.8612, 0.0)|(1349.764, 491.4479, 0.0);(1263.8031, 550.3865, 0.0)
(1490.0488, 378.956, 0.0)|(1490.1713, 377.0184, 0.0)
(1490.1713, 377.0184, 0.0)|(1490.0488, 378.956, 0.0);(1489.7816, 375.2238, 0.0)
(1489.7816, 375.2238, 0.0)|(1490.1713, 377.0184, 0.0);(1433.3204, 274.9146, 0.0)
(1433.3204, 274.9146, 0.0)|(1431.9957, 273.2311, 0.0);(1489.7816, 375.2238, 0.0)
(1431.9957, 273.2311, 0.0)|(1433.3204, 274.9146, 0.0);(1430.4595, 272.1988, 0.0)
(1430.4595, 272.1988, 0.0)|(1431.9957, 273.2311, 0.0);(1429.1904, 271.7065, 0.0)
(1455.3506, 289.3034, 0.0)|(1441.9587, 265.5285, 0.0)
(1441.9587, 265.5285, 0.0)|(1455.3506, 289.3034, 0.0);(1439.866, 261.8122, 0.0)
(1459.024, 403.6364, 0.0)|(1453.9813, 407.321, 0.0)
(1258.6935, 539.5707, 0.0)|(1257.8586, 539.3801, 0.0);(1259.6174, 539.666, 0.0)
(1259.6174, 539.666, 0.0)|(1258.6935, 539.5707, 0.0);(1260.8976, 539.4913, 0.0)
(1260.8976, 539.4913, 0.0)|(1259.6174, 539.666, 0.0);(1283.6514, 524.165, 0.0)
(1323.8043, 496.4349, 0.0)|(1283.6514, 524.165, 0.0);(1341.5597, 484.174, 0.0);(1323.1809, 495.5137, 0.0)
(1341.5597, 484.174, 0.0)|(1323.8043, 496.4349, 0.0);(1343.697, 482.6969, 0.0)
(1518.3573, 666.1047, 0.0)|(1523.0216, 671.6476, 0.0);(1410.6001, 509.7758, 0.0)
(1523.0216, 671.6476, 0.0)|(1518.3573, 666.1047, 0.0);(1530.2686, 679.7953, 0.0)
(1530.2686, 679.7953, 0.0)|(1551.8756, 712.2748, 0.0);(1523.0216, 671.6476, 0.0)
(1551.8756, 712.2748, 0.0)|(1530.2686, 679.7953, 0.0);(1552.8441, 713.6884, 0.0)
(1552.8441, 713.6884, 0.0)|(1551.8756, 712.2748, 0.0)
(1271.7847, 558.4069, 0.0)|(1270.6604, 560.7258, 0.0);(1272.1743, 557.6446, 0.0)
(1272.1743, 557.6446, 0.0)|(1271.7847, 558.4069, 0.0);(1272.8088, 556.9458, 0.0)
(1272.8088, 556.9458, 0.0)|(1272.1743, 557.6446, 0.0);(1277.4064, 553.7693, 0.0)
(1321.2996, 523.5297, 0.0)|(1277.4064, 553.7693, 0.0);(1378.2841, 484.2693, 0.0)
(1386.9001, 465.9573, 0.0)|(1460.4935, 415.2303, 0.0);(1384.3621, 467.7043, 0.0);(1392.5219, 474.6765, 0.0)
(1395.3827, 479.1076, 0.0)|(1409.1418, 500.4689, 0.0);(1392.5219, 474.6765, 0.0)
(1409.1418, 500.4689, 0.0)|(1395.3827, 479.1076, 0.0);(1410.6001, 509.7758, 0.0)
(1410.6001, 509.7758, 0.0)|(1518.3573, 666.1047, 0.0);(1401.1936, 506.0912, 0.0);(1409.1418, 500.4689, 0.0)
(1192.7812, 437.4173, 0.0)|(1192.8815, 436.3056, 0.0);(1192.9816, 438.6244, 0.0)
(1192.9816, 438.6244, 0.0)|(1192.7812, 437.4173, 0.0);(1193.349, 439.9267, 0.0)
(1193.349, 439.9267, 0.0)|(1192.9816, 438.6244, 0.0);(1200.9076, 452.2352, 0.0)
(1188.8962, 435.3368, 0.0)|(1188.1393, 434.8445, 0.0);(1192.8815, 436.3056, 0.0)
(1269.7476, 503.7724, 0.0)|(1277.1169, 514.4134, 0.0);(1261.8995, 501.7236, 0.0)
(1302.9319, 483.2845, 0.0)|(1311.0137, 477.6623, 0.0)
(1311.0137, 477.6623, 0.0)|(1302.9319, 483.2845, 0.0);(1323.1809, 495.5137, 0.0)
(1323.1809, 495.5137, 0.0)|(1311.0137, 477.6623, 0.0);(1323.8043, 496.4349, 0.0)
(1346.0905, 481.0452, 0.0)|(1343.697, 482.6969, 0.0);(1353.8494, 475.7088, 0.0)
(1449.6176, 410.1163, 0.0)|(1453.9813, 407.321, 0.0);(1402.2734, 443.119, 0.0)
(1342.506, 480.9658, 0.0)|(1343.697, 482.6969, 0.0)
(1343.697, 482.6969, 0.0)|(1349.764, 491.4479, 0.0);(1341.5597, 484.174, 0.0);(1346.0905, 481.0452, 0.0);(1342.506, 480.9658, 0.0)
(1349.764, 491.4479, 0.0)|(1343.697, 482.6969, 0.0);(1377.5048, 472.4054, 0.0);(1267.5546, 547.8612, 0.0)
(1244.2665, 459.3345, 0.0)|(1240.0698, 462.2885, 0.0)
(1249.365, 472.8024, 0.0)|(1247.8176, 473.8347, 0.0)
(1253.5283, 479.0917, 0.0)|(1251.8251, 480.0923, 0.0)
(1260.1406, 483.0781, 0.0)|(1255.5209, 485.7304, 0.0)
(1245.4576, 466.9102, 0.0)|(1243.7878, 467.9584, 0.0)
(1236.4519, 461.3515, 0.0)|(1234.4481, 458.3974, 0.0);(1237.9324, 463.8132, 0.0)
(1234.4481, 458.3974, 0.0)|(1236.4519, 461.3515, 0.0);(1233.5576, 457.0951, 0.0)
(1233.5576, 457.0951, 0.0)|(1234.4481, 458.3974, 0.0);(1232.0992, 455.8722, 0.0)
(1232.0992, 455.8722, 0.0)|(1230.2737, 454.9987, 0.0);(1233.5576, 457.0951, 0.0)
(1230.2737, 454.9987, 0.0)|(1232.0992, 455.8722, 0.0);(1227.8246, 454.5699, 0.0)
(1227.8246, 454.5699, 0.0)|(1230.2737, 454.9987, 0.0);(1225.9545, 454.7604, 0.0)
(1225.9545, 454.7604, 0.0)|(1227.8246, 454.5699, 0.0);(1224.73, 455.1734, 0.0)
(1224.73, 455.1734, 0.0)|(1225.9545, 454.7604, 0.0);(1222.6927, 456.3487, 0.0)
(1222.6927, 456.3487, 0.0)|(1224.73, 455.1734, 0.0);(1211.1935, 464.1626, 0.0)
(1211.1935, 464.1626, 0.0)|(1222.6927, 456.3487, 0.0);(1214.5999, 469.1178, 0.0)
(1217.4274, 473.2471, 0.0)|(1214.5999, 469.1178, 0.0);(1221.3013, 478.8852, 0.0)
(1236.2738, 502.1048, 0.0)|(1232.9119, 496.4508, 0.0);(1238.912, 506.2977, 0.0)
(1242.2405, 511.7135, 0.0)|(1238.912, 506.2977, 0.0);(1255.0533, 503.423, 0.0)
(1255.0533, 503.423, 0.0)|(1242.2405, 511.7135, 0.0);(1256.5005, 501.8824, 0.0)
(1256.5005, 501.8824, 0.0)|(1255.0533, 503.423, 0.0);(1257.6582, 499.786, 0.0)
(1257.6582, 499.786, 0.0)|(1256.5005, 501.8824, 0.0);(1258.3818, 497.4514, 0.0)
(1258.3818, 497.4514, 0.0)|(1258.4375, 496.3714, 0.0);(1257.6582, 499.786, 0.0)
(1258.4375, 496.3714, 0.0)|(1258.3818, 497.4514, 0.0);(1258.4821, 495.482, 0.0)
(1258.4821, 495.482, 0.0)|(1258.4375, 496.3714, 0.0);(1257.97, 494.2273, 0.0)
(1257.97, 494.2273, 0.0)|(1258.4821, 495.482, 0.0);(1256.8123, 491.972, 0.0)
(1256.8123, 491.972, 0.0)|(1257.97, 494.2273, 0.0);(1255.3984, 489.7962, 0.0)
(1255.3984, 489.7962, 0.0)|(1256.8123, 491.972, 0.0);(1253.5505, 486.8263, 0.0)
(1415.9991, 346.8747, 0.0)|(1412.8599, 349.0346, 0.0)
(1412.8599, 349.0346, 0.0)|(1410.1993, 345.2389, 0.0);(1415.9991, 346.8747, 0.0)
(1410.1993, 345.2389, 0.0)|(1412.8599, 349.0346, 0.0);(1402.4292, 333.3911, 0.0);(1407.2383, 347.1606, 0.0)
(1402.4292, 333.3911, 0.0)|(1410.1993, 345.2389, 0.0);(1398.2993, 336.2657, 0.0);(1404.344, 332.0252, 0.0)
(1398.2993, 336.2657, 0.0)|(1402.4292, 333.3911, 0.0);(1393.0227, 339.9344, 0.0);(1396.418, 333.5499, 0.0)
(1373.9871, 353.1798, 0.0)|(1393.0227, 339.9344, 0.0);(1365.8719, 365.4247, 0.0)
(1365.8719, 365.4247, 0.0)|(1373.9871, 353.1798, 0.0);(1359.2819, 369.8239, 0.0)
(1359.2819, 369.8239, 0.0)|(1353.6825, 373.3021, 0.0);(1365.8719, 365.4247, 0.0)
(1353.6825, 373.3021, 0.0)|(1355.7196, 376.4149, 0.0);(1359.2819, 369.8239, 0.0)
(1355.7196, 376.4149, 0.0)|(1353.6825, 373.3021, 0.0)
(1393.0227, 339.9344, 0.0)|(1398.2993, 336.2657, 0.0);(1373.9871, 353.1798, 0.0);(1395.2046, 343.4601, 0.0)
(1395.2046, 343.4601, 0.0)|(1393.0227, 339.9344, 0.0);(1396.3177, 354.3868, 0.0)
(1407.2383, 347.1606, 0.0)|(1410.1993, 345.2389, 0.0);(1396.3177, 354.3868, 0.0)
(1402.4626, 329.2777, 0.0)|(1404.344, 332.0252, 0.0)
